Musica,Letra
"Ouça o Que Eu Digo, Não Ouça Ninguém","[<p>Tantas pessoas<br/>Paradas na esquina<br/>Assistindo a cena:<br/>Pele morena,<br/>Vendendo jornais<br/>Vendendo muito mais<br/>Do que queria vender</p>, <p>Vozes à toa<br/>Ecos na esquina<br/>Narrando a cena:<br/>Pele morena,<br/>Vendendo jornais<br/>Precisando de mais<br/>Venenos mortais</p>, <p>E o que nos devem<br/>Queremos em dobro<br/>Queremos em dólar<br/>O que nos devem<br/>Queremos em dobro<br/>Queremos agora</p>, <p>Se te disseram pra não virar a mesa<br/>Se te disseram que o ataque é a pior defesa<br/>Se te imploraram por favor não vire a mesa</p>, <p>Ouça o que eu digo: não ouça ninguém<br/>Ouça o que eu digo: não ouça ninguém<br/>Ouça o que eu digo: não ouça ninguém<br/>Ouça o que eu digo: não ouça ninguém</p>, <p>Tantas pessoas<br/>Paradas na esquina<br/>Fingindo pena:<br/>Criança pequena<br/>Cheirando cola<br/>Beijando a sola, do sapato</p>, <p>E o que nos devem<br/>Queremos em dobro<br/>Queremos em dólar<br/>O que nos devem<br/>Queremos em dobro<br/>Queremos agora</p>, <p>Se te disseram pra não virar a mesa<br/>Se te disseram que o ataque é a pior defesa<br/>Se te disseram pra esperar a sobremesa</p>, <p>Ouça o que eu digo: não ouça ninguém<br/>Ouça o que eu digo: não ouça ninguém<br/>Ouça o que eu digo: não ouça ninguém<br/>Ouça o que eu digo: não ouça ninguém</p>, <p>Se te disseram pra não virar a mesa<br/>Se te disseram que o ataque é a pior defesa<br/>Ouça o que eu digo: não ouça ninguém</p>]"
Toda Forma de Poder,"[<p>Eu presto atenção no que eles dizem<br/>Mas eles não dizem nada (yeah, yeah)<br/>Fidel e Pinochet tiram sarro de você<br/>Que não faz nada (yeah, yeah)<br/>E eu começo a achar normal que algum boçal<br/>Atire bombas na embaixada (yeah, yeah)<br/>(Uou, uou)</p>, <p>Se tudo passa, talvez você passe por aqui<br/>E me faça esquecer tudo que eu vi<br/>Se tudo passa, talvez você passe por aqui<br/>E me faça esquecer</p>, <p>Toda forma de poder<br/>É uma forma de morrer por nada (yeah, yeah)<br/>Toda forma de conduta<br/>Se transforma numa luta armada (uou, uou)<br/>A história se repete<br/>Mas a força deixa a história mal contada</p>, <p>Tada, tada, tada, tada<br/>Tada, tada, tada, tada<br/>Tada, tada, tada, oh</p>, <p>Se tudo passa, talvez você passe por aqui<br/>E me faça esquecer tudo que eu vi<br/>Se tudo passa, talvez você passe por aqui<br/>E me faça esquecer</p>, <p>E o fascismo é fascinante<br/>E deixa gente ignorante fascinada (uou, oh)<br/>É tão fácil ir adiante e se esquecer<br/>Que a coisa toda tá errada (uou, yeah)<br/>Eu presto atenção no que eles dizem<br/>Mas eles não dizem nada</p>, <p>Nada, nada, nada, nada<br/>Nada, nada, nada, nada<br/>Nada, nada, nada, não</p>, <p>Se tudo passa, talvez você passe por aqui<br/>E me faça esquecer tudo que eu vi<br/>Se tudo passa, talvez você passe por aqui<br/>E me faça esquecer</p>, <p>Se tudo passa, talvez você passe por aqui<br/>E me faça esquecer tudo que eu vi<br/>Se tudo passa, talvez você passe por aqui<br/>E me faça esquecer (oh)</p>, <p>Yeah, oh</p>]"
Herdeiro da Pampa Pobre,"[<p>Mas que pampa é essa que eu recebo agora<br/>Com a missão de cultivar raízes<br/>Se dessa pampa que me fala a história<br/>Não me deixaram nem sequer matizes?</p>, <p>Passam às mãos da minha geração<br/>Heranças feitas de fortunas rotas<br/>Campos desertos que não geram pão<br/>Onde a ganância anda de rédeas soltas</p>, <p>Se for preciso, eu volto a ser caudilho<br/>Por essa pampa que ficou pra trás<br/>Porque eu não quero deixar pro meu filho<br/>A pampa pobre que herdei de meu pai</p>, <p>Que pampa é essa que eu recebo agora<br/>Com a missão de cultivar raízes<br/>Se dessa pampa que me fala a história<br/>Não me deixaram nem sequer matizes?</p>, <p>Passam às mãos da minha geração<br/>Heranças feitas de fortunas rotas<br/>Campos desertos que não geram pão<br/>Onde a ganância anda de rédeas soltas</p>, <p>Se for preciso, eu volto a ser caudilho<br/>Por essa pampa que ficou pra trás<br/>Porque eu não quero deixar pro meu filho<br/>A pampa pobre que herdei de meu pai</p>, <p>Herdei um campo onde o patrão é rei<br/>Tendo poderes sobre o pão e as águas<br/>Onde esquecido vive o peão sem leis<br/>De pés descalços cabresteando mágoas</p>, <p>O que hoje herdo da minha grei chirua<br/>É um desafio que a minha idade afronta<br/>Pois me deixaram com a guaiaca nua<br/>Pra pagar uma porção de contas</p>, <p>Se for preciso, eu volto a ser caudilho<br/>Por essa pampa que ficou pra trás<br/>Porque eu não quero deixar pro meu filho<br/>A pampa pobre que herdei de meu pai</p>, <p>Eu não quero deixar pro meu filho<br/>A pampa pobre que herdei de meu pai</p>, <p>Eu não quero deixar pro meu filho<br/>A pampa pobre que herdei de meu pai</p>]"
Ninguém = Ninguém,"[<p>Há tantos quadros na parede<br/>Há tantas formas de se ver o mesmo quadro<br/>Há tanta gente pelas ruas<br/>Há tantas ruas e nenhuma é igual a outra<br/>Ninguém é igual a ninguém<br/>Me espanta de tanta gente sinta<br/>Se é que sente a mesma indiferença</p>, <p>Há tantos quadros na parede<br/>Há tantas formas de se ver o mesmo quadro<br/>Há palavras que nunca são ditas<br/>Há muitas vozes repetindo a mesma frase<br/>Ninguém é igual a ninguém<br/>Me espanta que tanta gente minta<br/>Descaradamente, a mesma mentira</p>, <p>Todos iguais<br/>Todos iguais<br/>Mas uns mais iguais que os outros</p>, <p>Todos iguais<br/>Todos iguais<br/>Mas uns mais iguais que os outros</p>, <p>Todos iguais<br/>Todos iguais<br/>Mas uns mais iguais</p>, <p>Há pouca água e muita sede<br/>Uma represa, um apartheid<br/>A vida seca, os olhos úmidos<br/>Entre duas pessoas<br/>Entre quatro paredes<br/>Tudo fica claro<br/>Ninguém fica indiferente<br/>Ninguém é igual a ninguém<br/>Me assusta que justamente agora<br/>Todo mundo, tanta gente, tenha ido embora</p>, <p>Todos iguais<br/>Todos iguais<br/>Mas uns mais iguais que os outros</p>, <p>Todos iguais<br/>Todos iguais<br/>Mas uns mais iguais que os outros</p>, <p>Todos iguais<br/>Todos iguais<br/>Mas uns mais iguais<br/>Mas uns mais iguais<br/>Mas uns mais iguais<br/>Que os outros</p>, <p>O que encanta é que tanta gente<br/>Sinta, se é que sente, ou<br/>Minta desesperadamente<br/>Da mesma forma</p>, <p>Todos iguais<br/>Todos iguais<br/>Mas uns mais iguais que os outros</p>, <p>Todos iguais<br/>Todos iguais<br/>Mas uns mais iguais que os outros</p>, <p>Todos iguais<br/>Todos iguais</p>, <p>Todos iguais<br/>Todos iguais</p>, <p>Tão desiguais<br/>Tão desiguais</p>, <p>Tão desiguais<br/>Tão desiguais</p>, <p>Todos iguais<br/>Tão desiguais</p>]"
Era Um Garoto Que Como Eu Amava Os Beatles e Os Rolling Stones,"[<p>Era um garoto que como eu<br/>Amava os Beatles e os Rolling Stones<br/>Girava o mundo sempre a cantar<br/>As coisas lindas da América</p>, <p>Não era belo, mas mesmo assim<br/>Havia mil garotas a fim<br/>Cantava Help and Ticket to Ride<br/>Oh Lady Jane e Yesterday</p>, <p>Cantava viva à liberdade<br/>Mas uma carta, sem esperar<br/>Da sua guitarra o separou<br/>Fora chamado na América</p>, <p>Stop! Com Rolling Stones<br/>Stop! Com Beatles songs<br/>Mandado foi ao Vietnã<br/>Lutar com Vietcongs</p>, <p>Ratá-tá tá tá, tatá-rá tá tá<br/>Tatá-tá tá tá, tatá-rá tá tá<br/>Tatá-tá tá tá, tatá-rá tá tá<br/>Tatá-tá tá tá</p>, <p>Era um garoto que como eu<br/>Amava os Beatles e os Rolling Stones<br/>Girava o mundo, mas acabou<br/>Fazendo a guerra no Vietnã</p>, <p>Cabelos longos não usa mais<br/>Não toca a sua guitarra, e sim<br/>Um instrumento que sempre dá<br/>A mesma nota, ra-tá-tá-tá</p>, <p>Não tem amigos, não vê garotas<br/>Só gente morta caindo ao chão<br/>Ao seu país não voltará<br/>Pois está morto no Vietnã</p>, <p>Stop! Com Rolling Stones<br/>Stop! Com Beatles songs<br/>No peito, um coração não há<br/>Mas duas medalhas sim</p>, <p>Ratá-tá tá tá, tatá-rá tá tá<br/>Tatá-tá tá tá, tatá-rá tá tá<br/>Tatá-tá tá tá, tatá-rá tá tá<br/>Tatá-tá tá tá</p>, <p>Ratá-tá tá tá, tatá-rá tá tá<br/>Tatá-tá tá tá, tatá-rá tá tá<br/>Tatá-tá tá tá, tatá-rá tá tá<br/>Tatá-tá tá tá</p>, <p>Ratá-tá tá tá, tatá-rá tá tá<br/>Tatá-tá tá tá, tatá-rá tá tá<br/>Tatá-tá tá tá, tatá-rá tá tá<br/>Tatá-tá tá tá</p>, <p>Ratá-tá tá tá, tatá-rá tá tá<br/>Tatá-tá tá tá, tatá-rá tá tá<br/>Tatá-tá tá tá, tatá-rá tá tá<br/>Ratá-tá tá tá<br/>Ratá-tá tá tá</p>]"
A Montanha,"[<p>Nem tão longe que eu não possa ver<br/>Nem tão perto que eu possa tocar<br/>Nem tão longe que eu não possa crer<br/>Que um dia chego lá<br/>Nem tão perto que eu possa acreditar<br/>Que o dia já chegou</p>, <p>No alto da montanha, num arranha-céu<br/>No alto da montanha, num arranha-céu</p>, <p>Se eu pudesse, ao menos te contar<br/>O que se enxerga lá do alto<br/>Com céu aberto, limpo e claro<br/>Ou com os olhos fechados<br/>Se eu pudesse ao menos te levar comigo lá</p>, <p>Pro alto da montanha, num arranha-céu<br/>Pro alto da montanha, num arranha-céu</p>, <p>Sem final feliz ou infeliz, atores sem papel<br/>No alto da montanha, à toa, ao léu</p>, <p>Nem tão longe, impossível<br/>Nem tampouco lá, já</p>, <p>No alto da montanha, num arranha-céu<br/>No alto da montanha, num arranha-céu</p>, <p>Sem final feliz ou infeliz, atores sem papel<br/>No alto da montanha, num arranha-céu</p>]"
Terra de Gigantes,"[<p>Ei, mãe!<br/>Eu tenho uma guitarra elétrica<br/>Durante muito tempo isso foi tudo<br/>Que eu queria ter</p>, <p>Mas, ei mãe!<br/>Alguma coisa ficou pra trás<br/>Antigamente eu sabia exatamente o que fazer</p>, <p>Ei, mãe!<br/>Tem uns amigos tocando comigo<br/>Eles são legais, além do mais<br/>Não querem nem saber</p>, <p>Mas agora, lá fora<br/>Todo mundo é uma ilha<br/>A milhas e milhas e milhas<br/>De qualquer lugar</p>, <p>Nessa terra de gigantes<br/>Eu sei, já ouvimos tudo isso antes<br/>A juventude é uma banda<br/>Numa propaganda de refrigerantes</p>, <p>As revistas, as revoltas, as conquistas<br/>Da juventude são heranças<br/>São motivos pras mudanças de atitude<br/>Os discos, as danças, os riscos<br/>Da juventude<br/>A cara limpa, a roupa suja<br/>Esperando que o tempo mude</p>, <p>Nessa terra de gigantes<br/>Tudo isso já foi dito antes<br/>A juventude é uma banda<br/>Numa propaganda de refrigerantes</p>, <p>Ei, mãe!<br/>Já não esquento a cabeça<br/>Durante muito tempo<br/>Isso foi só o que eu podia fazer</p>, <p>Mas ei, ei, mãe!<br/>Por mais que a gente cresça<br/>Há sempre coisas que a gente<br/>Não pode entender</p>, <p>Por isso, mãe<br/>Só me acorda quando o Sol tiver se posto<br/>Eu não quero ver meu rosto<br/>Antes de anoitecer</p>, <p>Pois agora lá fora<br/>O mundo todo é uma ilha<br/>A milhas e milhas e milhas</p>, <p>Nessa terra de gigantes<br/>Que trocam vidas por diamantes<br/>A juventude é uma banda<br/>Numa propaganda de refrigerantes</p>, <p>Nessa terra de gigantes<br/>Que trocam vidas por diamantes<br/>A juventude é uma banda<br/>Numa propaganda de refrigerantes</p>, <p>Ei, mãe<br/>(Ei, mãe)</p>]"
Refrão de Bolero,"[<p>Eu que falei: Nem pensar<br/>Agora me arrependo, roendo as unhas<br/>Frágeis testemunhas de um crime sem perdão<br/>Mas eu falei sem pensar</p>, <p>Coração na mão como o refrão de um bolero<br/>Fui sincero como não se pode ser<br/>Um erro assim, tão vulgar<br/>Nos persegue a noite inteira<br/>E quando acaba a bebedeira<br/>Ele consegue nos achar<br/>Num bar</p>, <p>Com um vinho barato<br/>Um cigarro no cinzeiro<br/>E uma cara embriagada<br/>No espelho do banheiro</p>, <p>Ana, teus lábios são labirintos<br/>Ana, que atraem os meus instintos mais sacanas<br/>O teu olhar sempre distante sempre me engana</p>, <p>Eu que falei: Nem pensar<br/>Agora me arrependo, roendo as unhas<br/>Frágeis testemunhas de um crime sem perdão<br/>Mas eu falei sem pensar</p>, <p>Coração na mão como o refrão de um bolero<br/>Eu fui sincero como não se pode ser<br/>Um erro assim, tão vulgar<br/>Nos persegue a noite inteira<br/>E quando acaba a bebedeira<br/>Ele consegue nos achar<br/>Num bar</p>, <p>Ana, teus lábios são labirintos<br/>Ana, eu sigo a tua pista todo dia da semana<br/>Eu entro sempre na tua dança de cigana</p>, <p>Ana, teus lábios são labirintos<br/>Ana, que atraem meus instintos mais sacanas<br/>E o teu olhar sempre distante sempre me engana<br/>Eu sigo a tua pista todo dia da semana</p>, <p>Todo dia, todo dia<br/>Da semana</p>, <p>Eu sigo a tua pista todo dia da semana<br/>Ana!<br/>O que eu falei foi sem pensar<br/>Foi sem pensar!</p>]"
Pra Ser Sincero,"[<p>Pra ser sincero<br/>Não espero de você<br/>Mais do que educação<br/>Beijos sem paixão<br/>Crime sem castigo<br/>Aperto de mãos<br/>Apenas bons amigos</p>, <p>Pra ser sincero<br/>Não espero que você<br/>Minta<br/>Não se sinta capaz<br/>De enganar<br/>Quem não engana<br/>A si mesmo</p>, <p>Nós dois temos<br/>Os mesmos defeitos<br/>Sabemos tudo<br/>A nosso respeito<br/>Somos suspeitos<br/>De um crime perfeito<br/>Mas crimes perfeitos<br/>Não deixam suspeitos</p>, <p>Pra ser sincero<br/>Não espero de você<br/>Mais do que educação<br/>Beijos sem paixão<br/>Crime sem castigo<br/>Aperto de mãos<br/>Apenas bons amigos</p>, <p>Pra ser sincero<br/>Não espero que você<br/>Me perdoe<br/>Por ter perdido a calma<br/>Por ter vendido a alma<br/>Ao diabo</p>, <p>Um dia desses<br/>Num desses<br/>Encontros casuais<br/>Talvez a gente<br/>Se encontre<br/>Talvez a gente<br/>Encontre explicação</p>, <p>Um dia desses<br/>Num desses<br/>Encontros casuais<br/>Talvez eu diga<br/>Minha amiga<br/>Pra ser sincero<br/>Prazer em vê-la<br/>Até mais</p>, <p>Nós dois temos<br/>Os mesmos defeitos<br/>Sabemos tudo<br/>A nosso respeito<br/>Somos suspeitos<br/>De um crime perfeito<br/>Mas crimes perfeitos<br/>Não deixam suspeitos</p>]"
Longe Demais Das Capitais,"[<p>Suave é a noite<br/>É a noite que eu saio<br/>Pra conhecer a cidade<br/>E me perder por aí</p>, <p>Nossa cidade é muito grande<br/>E tão pequena<br/>Tão distante do horizonte<br/>Do país</p>, <p>Eu sempre quis viver no velho mundo<br/>Na velha forma de viver<br/>O 3º sexo, a 3ª guerra, o 3º mundo<br/>São tão difíceis de entender</p>, <p>Suave é cidade<br/>Pra quem gosta da cidade<br/>Pra quem tem necessidade de se esconder</p>, <p>Nossa cidade é tão pequena<br/>E tão ingênua<br/>Estamos longe demais<br/>Das capitais</p>, <p>Longe demais das capitais<br/>Longe demais das capitais</p>, <p>Eu sempre quis viver no velho mundo<br/>Na velha forma de viver<br/>O 3º sexo, a 3ª guerra, o 3º mundo<br/>São tão difíceis de entender</p>, <p>O 3º sexo, a 3ª guerra, o 3º mundo</p>]"
